Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Adidas Slim Fit T-shirt;7379501175708;333,98;;http://example.com/product/7379501175708?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Original Läsk 50ml;7327980035992;201,43;;http://example.com/product/7327980035992?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Royal Canin Large Breed Bajspåsar;7311367508668;1180,64;1680,98;http://example.com/product/7311367508668?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Apple Bluetooth Powerbank 500ml;7354780027244;678,12;;http://example.com/product/7354780027244?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Electrolux Power LED Lampa 1kg;7346694076418;1464,90;;http://example.com/product/7346694076418?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Tefal Classic Städmopp 500ml;7348276638679;928,74;;http://example.com/product/7348276638679?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Ralph Lauren Vintage Skjorta;7328698529281;66,32;;http://example.com/product/7328698529281?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;930,73;;http://example.com/product/7332167334314?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Spolarvätska;7346882999874;1237,82;1519,98;http://example.com/product/7346882999874?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Dogman Large Breed Hundfoder 50ml;7355714752517;2471,53;;http://example.com/product/7355714752517?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Max Munskölj 1kg;7348169105028;1357,71;;http://example.com/product/7348169105028?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Pepsi Grill Läsk;7378121481977;1749,62;;http://example.com/product/7378121481977?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Jotun Set Arbetsbyxa 1kg;7389443835932;1335,27;1714,20;http://example.com/product/7389443835932?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Pepsi Dark Roast Läsk 1kg;7341320518535;484,65;;http://example.com/product/7341320518535?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Original Ostbågar;7328921773923;446,59;;http://example.com/product/7328921773923?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Levi's Slim Fit T-shirt 50ml;7368101465012;1430,15;;http://example.com/product/7368101465012?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Meguiars Super Fälgrengöring;7339048851030;1669,18;2331,28;http://example.com/product/7339048851030?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Head & Shoulders Active Ansiktskräm;7398899826794;1925,67;;http://example.com/product/7398899826794?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Puma Pro Löparskor XL;7369483298024;319,07;387,35;http://example.com/product/7369483298024?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Head & Shoulders Men Rakhyvel;7350301028627;1275,67;;http://example.com/product/7350301028627?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gymshark Performance BCAA;7383780057425;2316,14;;http://example.com/product/7383780057425?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Estrella Saltad Chips 500ml;7341314131083;1843,33;2471,89;http://example.com/product/7341314131083?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Large Kniv;7346458983536;1517,86;;http://example.com/product/7346458983536?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Fast Laptop;7342845369741;624,51;;http://example.com/product/7342845369741?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Tefal Soft Tvättmedel 1kg;7323253415369;1836,57;;http://example.com/product/7323253415369?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zara Blue Tröja;7374335017063;2400,60;3322,81;http://example.com/product/7374335017063?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Ipren Original Värktablett;7373061829538;1269,91;;http://example.com/product/7373061829538?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pedigree Junior Katthalsband 500ml;7365979614111;1385,33;1808,18;http://example.com/product/7365979614111?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Zoegas Original Chokladkaka XL;7398432793135;2500,51;;http://example.com/product/7398432793135?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nike Black Vattenflaska 50ml;7328941322582;2138,11;;http://example.com/product/7328941322582?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Nivea Gold Rakhyvel 2-pack;7332461606989;796,33;980,31;http://example.com/product/7332461606989?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Pepsodent Original Handkräm 2-pack;7398568897168;1511,69;;http://example.com/product/7398568897168?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Pedigree Junior Tuggben;7318580217074;339,38;;http://example.com/product/7318580217074?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Bosch Ergo Målarfärg;7332254218713;2282,80;;http://example.com/product/7332254218713?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Philips Pro Laddare;7343562119672;411,89;553,72;http://example.com/product/7343562119672?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Alvedon Mint Tandkräm;7396747564767;274,25;388,46;http://example.com/product/7396747564767?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Kids Värktablett 500ml;7399352309171;1771,52;;http://example.com/product/7399352309171?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Beckers Vit Arbetsbyxa 50ml;7364593303630;544,23;;http://example.com/product/7364593303630?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
H&M Oversized Klänning 2-pack;7392384733742;1165,94;;http://example.com/product/7392384733742?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nivea Men Schampo 500ml;7335584879811;1626,73;;http://example.com/product/7335584879811?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1636,69;;http://example.com/product/7384449583718?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Yes Large Doftljus 50ml;7384036040827;2108,69;;http://example.com/product/7384036040827?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Gold Ansiktskräm 2-pack;7311948363580;1904,90;;http://example.com/product/7311948363580?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Forte Tandkräm XL;7332632900520;131,85;160,79;http://example.com/product/7332632900520?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Zoegas Original Chips 2-pack;7397966064405;2279,58;;http://example.com/product/7397966064405?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Turtle Wax Nano Avfettning 500ml;7349807629836;899,40;;http://example.com/product/7349807629836?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Asus Gaming Hörlurar 1kg;7396577087684;508,77;654,08;http://example.com/product/7396577087684?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Forte Nässpray;7334515031214;207,88;;http://example.com/product/7334515031214?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Skjorta;7349279362513;1350,41;;http://example.com/product/7349279362513?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Löfbergs Original Chips 1kg;7382849593176;2215,62;3112,96;http://example.com/product/7382849593176?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Smart LED Lampa 50ml;7330601767525;1518,34;;http://example.com/product/7330601767525?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Marabou Grill Läsk;7399360235830;136,63;172,90;http://example.com/product/7399360235830?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Turtle Wax Extreme Avfettning;7314279419475;2180,92;;http://example.com/product/7314279419475?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Set Såg XL;7317329786989;1888,04;;http://example.com/product/7317329786989?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsodent Kids Vitaminer 500ml;7326587544254;1733,89;;http://example.com/product/7326587544254?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Berocca Max Nässpray 500ml;7375737859709;2130,56;;http://example.com/product/7375737859709?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Asus Gaming Tangentbord;7384779690088;1628,60;2253,10;http://example.com/product/7384779690088?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Sonax 5W-30 Bilvax 500ml;7311040557309;1018,91;;http://example.com/product/7311040557309?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Castrol 5W-30 Bilvax;7392475093805;2184,18;3216,38;http://example.com/product/7392475093805?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;725,96;1039,29;http://example.com/product/7382657989277?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
JBL Fast Tangentbord;7338579013117;1860,10;;http://example.com/product/7338579013117?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Bahco Matt Såg;7372605803015;1463,64;;http://example.com/product/7372605803015?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Whiskas Large Breed Bajspåsar;7385048088329;2462,32;;http://example.com/product/7385048088329?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
H&M Black Skjorta;7320144186247;1378,36;;http://example.com/product/7320144186247?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Large Breed Hundfoder 500ml;7339659121213;2073,70;;http://example.com/product/7339659121213?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Via Smart Kniv XL;7340986092507;1030,20;1373,93;http://example.com/product/7340986092507?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Puma Whey Sport-BH;7366851924658;1848,95;2467,83;http://example.com/product/7366851924658?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Purina Beef Kattmat 50ml;7391245216604;703,58;;http://example.com/product/7391245216604?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bosch 18V Skruvdragare;7392212296039;434,18;;http://example.com/product/7392212296039?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Gold Rakhyvel;7383989506416;2041,31;;http://example.com/product/7383989506416?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7353003406396;257,45;;http://example.com/product/7353003406396?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Classic Kniv 500ml;7398435354926;1360,97;;http://example.com/product/7398435354926?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Noise Cancelling Laptop 500ml;7318052659967;2166,83;2691,91;http://example.com/product/7318052659967?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Coca-Cola Zero Kaffe 2-pack;7396712343520;2302,32;;http://example.com/product/7396712343520?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Saltad Chips 500ml;7392793387555;1069,07;;http://example.com/product/7392793387555?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Blue Jeans;7398432543949;146,03;;http://example.com/product/7398432543949?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
IKEA Power Kniv XL;7380423354000;630,78;;http://example.com/product/7380423354000?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Dark Roast Ostbågar XL;7374569105831;726,58;;http://example.com/product/7374569105831?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;968,92;;http://example.com/product/7356527768083?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
H&M Vintage Tröja;7342770640196;2666,75;;http://example.com/product/7342770640196?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
DeWalt Vit Målarfärg 2-pack;7346490563974;1311,63;;http://example.com/product/7346490563974?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Puma Performance Sport-BH 1kg;7334992996157;1079,59;;http://example.com/product/7334992996157?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Adidas Seamless Yogamatta 500ml;7317317037207;1412,49;;http://example.com/product/7317317037207?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Pro BCAA;7394392109611;1542,54;;http://example.com/product/7394392109611?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Oral-B Mint Tandkräm;7335530320730;2046,84;;http://example.com/product/7335530320730?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Star Nutrition Whey Löparskor;7389915885395;510,44;;http://example.com/product/7389915885395?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Soft Kastrull;7342593521231;823,88;;http://example.com/product/7342593521231?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Beckers Heavy Duty Såg 2-pack;7342033088546;2595,59;;http://example.com/product/7342033088546?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Set Såg 500ml;7352222597996;2030,75;;http://example.com/product/7352222597996?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Flux Daily Plåster XL;7330168567252;591,44;;http://example.com/product/7330168567252?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Beckers 18V Arbetsbyxa 500ml;7343175971794;151,03;;http://example.com/product/7343175971794?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Jotun Matt Tumstock;7392898514199;1615,09;;http://example.com/product/7392898514199?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Flux Mint Handkräm;7391951333061;611,72;;http://example.com/product/7391951333061?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Nike Whey Träningstights 500ml;7322328622766;2078,48;;http://example.com/product/7322328622766?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Samsung Bluetooth Tangentbord 500ml;7370746695210;1540,06;;http://example.com/product/7370746695210?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Ergo Hammare 2-pack;7352650212317;78,32;;http://example.com/product/7352650212317?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Zara Oversized Kalsonger XL;7363116730785;1570,01;1900,84;http://example.com/product/7363116730785?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gant Vintage Kalsonger;7380098681209;1099,08;;http://example.com/product/7380098681209?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Zara Oversized Jacka 1kg;7348193903622;873,68;;http://example.com/product/7348193903622?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Zero Nötter XL;7384639125094;191,99;245,11;http://example.com/product/7384639125094?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch Heavy Duty Målarfärg XL;7334504528603;1278,76;;http://example.com/product/7334504528603?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Hugo Boss Volume Deodorant XL;7346999562678;1113,59;;http://example.com/product/7346999562678?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Samsung Bluetooth Skärmskydd 500ml;7337926494077;2170,20;;http://example.com/product/7337926494077?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pedigree Chicken Bajspåsar;7322762187367;2398,49;;http://example.com/product/7322762187367?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Fast Tangentbord XL;7353733402978;351,78;;http://example.com/product/7353733402978?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Nintendo Wireless Laddare;7341937811579;2563,45;;http://example.com/product/7341937811579?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Yes Large Tvättmedel 500ml;7393514070781;1618,27;2110,29;http://example.com/product/7393514070781?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Sonax Super Bilvax 2-pack;7313693301437;712,38;;http://example.com/product/7313693301437?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Summer T-shirt XL;7360936488966;1264,78;;http://example.com/product/7360936488966?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Head & Shoulders Volume Mascara;7395981913542;1641,74;;http://example.com/product/7395981913542?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
JBL Pro Laddare 50ml;7357772915129;1284,91;;http://example.com/product/7357772915129?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Dior Active Parfym XL;7364749026195;136,74;;http://example.com/product/7364749026195?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Samsung Pro USB-kabel;7373683216023;312,19;418,96;http://example.com/product/7373683216023?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
L'Oreal Gold Deodorant XL;7333746541004;937,98;1320,81;http://example.com/product/7333746541004?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Turtle Wax 5W-30 Spolarvätska;7386435032998;2012,05;;http://example.com/product/7386435032998?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
IKEA Large Städmopp 2-pack;7377990190412;1667,48;2483,31;http://example.com/product/7377990190412?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Meguiars Shine Spolarvätska 1kg;7398637522080;2052,49;;http://example.com/product/7398637522080?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Saltad Kaffe;7336325908978;246,29;;http://example.com/product/7336325908978?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Purina Beef Hundleksak;7359478507875;2323,54;;http://example.com/product/7359478507875?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Dior Fresh Rakhyvel 50ml;7357295971826;2037,58;;http://example.com/product/7357295971826?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Städmopp 500ml;7358052450540;439,06;531,16;http://example.com/product/7358052450540?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Samsung Gaming Laptop XL;7373404359038;1019,14;;http://example.com/product/7373404359038?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Levi's Blue T-shirt;7313396132844;1059,78;1509,85;http://example.com/product/7313396132844?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Adidas Oversized Jacka 1kg;7316979931974;126,16;;http://example.com/product/7316979931974?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
JBL Noise Cancelling Gaming Mus;7398330747573;278,01;;http://example.com/product/7398330747573?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
