Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Logitech Pro Laptop 500ml;7359775922667;1136,21;;http://example.com/product/7359775922667?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Hugo Boss Sensitive Rakhyvel;7316216146768;2175,54;;http://example.com/product/7316216146768?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dior Pro Schampo 2-pack;7345570877207;2005,22;2927,26;http://example.com/product/7345570877207?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Berocca Gel Nässpray 50ml;7364286415521;81,91;;http://example.com/product/7364286415521?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dior Sensitive Parfym;7358552958208;1830,98;;http://example.com/product/7358552958208?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Bosch Vit Skruvdragare;7356118542475;1106,56;1654,33;http://example.com/product/7356118542475?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Adidas Slim Fit T-shirt;7379501175708;351,38;;http://example.com/product/7379501175708?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Pedigree Adult Kattmat;7359051179443;91,02;;http://example.com/product/7359051179443?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Löfbergs Original Läsk 50ml;7327980035992;223,81;;http://example.com/product/7327980035992?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Royal Canin Large Breed Bajspåsar;7311367508668;1291,14;1783,68;http://example.com/product/7311367508668?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gant Summer Tröja XL;7389988141777;1101,19;;http://example.com/product/7389988141777?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Electrolux Power LED Lampa 1kg;7346694076418;1709,40;;http://example.com/product/7346694076418?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Makita Ergo Pensel 1kg;7380207809692;2502,38;;http://example.com/product/7380207809692?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Better Bodies Whey Löparskor XL;7327749224472;1421,53;;http://example.com/product/7327749224472?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Royal Canin Adult Hundleksak 1kg;7381809150336;885,52;;http://example.com/product/7381809150336?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Vintage Skjorta;7328698529281;64,51;;http://example.com/product/7328698529281?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;777,39;946,72;http://example.com/product/7332167334314?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Spolarvätska;7346882999874;1494,74;2017,40;http://example.com/product/7346882999874?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
JBL Gaming Powerbank 1kg;7375540423865;1163,88;1685,15;http://example.com/product/7375540423865?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Dogman Large Breed Hundfoder 50ml;7355714752517;2551,46;;http://example.com/product/7355714752517?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pepsi Grill Läsk;7378121481977;2012,70;;http://example.com/product/7378121481977?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Jotun Set Arbetsbyxa 1kg;7389443835932;1209,86;;http://example.com/product/7389443835932?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Alvedon Max Värktablett;7391876973605;641,11;;http://example.com/product/7391876973605?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
OLW Original Ostbågar;7328921773923;497,88;719,93;http://example.com/product/7328921773923?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Forte Handkräm;7358291620512;37,55;;http://example.com/product/7358291620512?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Levi's Slim Fit T-shirt 50ml;7368101465012;1344,91;1860,22;http://example.com/product/7368101465012?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Gymshark Performance Träningstights 50ml;7394656945702;1135,27;;http://example.com/product/7394656945702?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Meguiars Super Fälgrengöring;7339048851030;1326,11;;http://example.com/product/7339048851030?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Head & Shoulders Active Ansiktskräm;7398899826794;2119,54;;http://example.com/product/7398899826794?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Head & Shoulders Men Rakhyvel;7350301028627;1384,52;;http://example.com/product/7350301028627?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
ACO Kids Munskölj 50ml;7352706768346;1610,09;2270,76;http://example.com/product/7352706768346?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Chips 500ml;7341314131083;1740,52;;http://example.com/product/7341314131083?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Logitech Fast Laptop;7342845369741;511,38;;http://example.com/product/7342845369741?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Tefal Soft Tvättmedel 1kg;7323253415369;1470,45;;http://example.com/product/7323253415369?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zara Blue Tröja;7374335017063;2282,54;;http://example.com/product/7374335017063?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Ipren Original Värktablett;7373061829538;1277,23;;http://example.com/product/7373061829538?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nike Black Vattenflaska 50ml;7328941322582;2011,95;;http://example.com/product/7328941322582?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Original Handkräm 2-pack;7398568897168;1669,84;2123,61;http://example.com/product/7398568897168?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Whiskas Large Breed Katthalsband;7366446914466;108,08;;http://example.com/product/7366446914466?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Apple Bluetooth USB-kabel;7330563814883;2078,87;;http://example.com/product/7330563814883?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bosch Ergo Målarfärg;7332254218713;2832,98;;http://example.com/product/7332254218713?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Philips Pro Laddare;7343562119672;374,03;530,94;http://example.com/product/7343562119672?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Alvedon Mint Tandkräm;7396747564767;339,68;;http://example.com/product/7396747564767?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Kids Värktablett 500ml;7399352309171;1686,24;;http://example.com/product/7399352309171?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Beckers Vit Arbetsbyxa 50ml;7364593303630;564,94;710,75;http://example.com/product/7364593303630?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bosch Eco Doftljus;7358885395695;839,93;1231,56;http://example.com/product/7358885395695?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
H&M Oversized Klänning 2-pack;7392384733742;1246,55;;http://example.com/product/7392384733742?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nivea Men Schampo 500ml;7335584879811;1399,69;1744,27;http://example.com/product/7335584879811?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1265,60;;http://example.com/product/7384449583718?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Yes Large Doftljus 50ml;7384036040827;2130,63;;http://example.com/product/7384036040827?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Gold Ansiktskräm 2-pack;7311948363580;1648,64;;http://example.com/product/7311948363580?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Forte Tandkräm XL;7332632900520;143,39;;http://example.com/product/7332632900520?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Makita 18V Hammare XL;7324053756306;2201,85;;http://example.com/product/7324053756306?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Zoegas Original Chips 2-pack;7397966064405;2014,40;;http://example.com/product/7397966064405?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Turtle Wax Nano Avfettning 500ml;7349807629836;845,59;;http://example.com/product/7349807629836?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Turtle Wax Extreme Avfettning;7314279419475;2515,36;;http://example.com/product/7314279419475?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Set Såg XL;7317329786989;1758,31;;http://example.com/product/7317329786989?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsodent Kids Vitaminer 500ml;7326587544254;1743,35;;http://example.com/product/7326587544254?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Berocca Max Nässpray 500ml;7375737859709;1818,68;;http://example.com/product/7375737859709?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Sonax 5W-30 Bilvax 500ml;7311040557309;828,30;;http://example.com/product/7311040557309?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;714,02;;http://example.com/product/7382657989277?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bahco Matt Såg;7372605803015;1227,45;;http://example.com/product/7372605803015?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Whiskas Large Breed Bajspåsar;7385048088329;2125,92;2561,15;http://example.com/product/7385048088329?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Philips Power LED Lampa;7339074878493;724,72;;http://example.com/product/7339074878493?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Nintendo Noise Cancelling Tangentbord 500ml;7390464272361;1025,44;;http://example.com/product/7390464272361?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Matt Skruvdragare;7332892577692;842,00;;http://example.com/product/7332892577692?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Black Skjorta;7320144186247;1250,73;1548,60;http://example.com/product/7320144186247?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Large Breed Hundfoder 500ml;7339659121213;2305,45;;http://example.com/product/7339659121213?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Puma Whey Sport-BH;7366851924658;1942,29;;http://example.com/product/7366851924658?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Coca-Cola Grill Nötter XL;7344342767558;1661,63;;http://example.com/product/7344342767558?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Classic Jeans;7327323043902;1806,64;;http://example.com/product/7327323043902?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Beef Kattmat 50ml;7391245216604;645,20;;http://example.com/product/7391245216604?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bosch 18V Skruvdragare;7392212296039;429,22;;http://example.com/product/7392212296039?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Gold Rakhyvel;7383989506416;2425,98;;http://example.com/product/7383989506416?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7353003406396;272,75;;http://example.com/product/7353003406396?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Classic Kniv 500ml;7398435354926;1259,63;1570,94;http://example.com/product/7398435354926?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Noise Cancelling Laptop 500ml;7318052659967;2135,53;2932,91;http://example.com/product/7318052659967?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Estrella Saltad Ostbågar;7362755325545;2687,30;;http://example.com/product/7362755325545?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Coca-Cola Zero Kaffe 2-pack;7396712343520;1961,60;2586,85;http://example.com/product/7396712343520?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Saltad Chips 500ml;7392793387555;876,97;;http://example.com/product/7392793387555?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Blue Jeans;7398432543949;132,97;;http://example.com/product/7398432543949?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dior Active Schampo;7387484685495;840,38;1159,85;http://example.com/product/7387484685495?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
IKEA Power Kniv XL;7380423354000;718,39;;http://example.com/product/7380423354000?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Dark Roast Ostbågar XL;7374569105831;842,89;;http://example.com/product/7374569105831?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;1145,42;;http://example.com/product/7356527768083?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
H&M Vintage Tröja;7342770640196;2144,02;;http://example.com/product/7342770640196?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Asus Gaming USB-kabel;7347774525624;1978,35;;http://example.com/product/7347774525624?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Puma Performance Sport-BH 1kg;7334992996157;1155,67;;http://example.com/product/7334992996157?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Bosch Smart Tvättmedel;7362262109422;120,96;;http://example.com/product/7362262109422?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Soft Kastrull;7342593521231;794,48;;http://example.com/product/7342593521231?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Beckers Heavy Duty Såg 2-pack;7342033088546;2068,55;;http://example.com/product/7342033088546?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Set Såg 500ml;7352222597996;1826,96;2321,68;http://example.com/product/7352222597996?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Flux Daily Plåster XL;7330168567252;619,92;;http://example.com/product/7330168567252?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Marabou Original Ostbågar;7357914689227;332,95;;http://example.com/product/7357914689227?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Beckers 18V Arbetsbyxa 500ml;7343175971794;150,71;;http://example.com/product/7343175971794?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Adidas Performance Yogamatta;7335797375048;2499,41;;http://example.com/product/7335797375048?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Flux Mint Handkräm;7391951333061;646,91;869,69;http://example.com/product/7391951333061?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Nike Whey Träningstights 500ml;7322328622766;2244,40;;http://example.com/product/7322328622766?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Samsung Bluetooth Tangentbord 500ml;7370746695210;1819,10;2688,34;http://example.com/product/7370746695210?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Chicken Bajspåsar;7328982469401;2646,31;;http://example.com/product/7328982469401?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Oversized Kalsonger XL;7363116730785;1278,99;;http://example.com/product/7363116730785?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Head & Shoulders Volume Mascara;7392254700455;2279,30;;http://example.com/product/7392254700455?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Gant Vintage Kalsonger;7380098681209;1184,70;;http://example.com/product/7380098681209?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Zara Oversized Jacka 1kg;7348193903622;785,34;;http://example.com/product/7348193903622?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch Heavy Duty Målarfärg XL;7334504528603;1347,22;1779,88;http://example.com/product/7334504528603?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Samsung Bluetooth Skärmskydd 500ml;7337926494077;2023,49;;http://example.com/product/7337926494077?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Logitech Fast Tangentbord XL;7353733402978;393,66;;http://example.com/product/7353733402978?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Levi's Black T-shirt;7347721672643;833,79;;http://example.com/product/7347721672643?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nintendo Wireless Laddare;7341937811579;2555,47;;http://example.com/product/7341937811579?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Sonax Super Bilvax 2-pack;7313693301437;624,47;;http://example.com/product/7313693301437?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Summer T-shirt XL;7360936488966;1268,89;;http://example.com/product/7360936488966?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Puma Isolate Yogamatta;7310960656332;545,76;;http://example.com/product/7310960656332?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Head & Shoulders Volume Mascara;7395981913542;1894,55;2561,66;http://example.com/product/7395981913542?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Dior Active Parfym XL;7364749026195;150,79;;http://example.com/product/7364749026195?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gymshark Pro Sport-BH;7378747928217;808,80;;http://example.com/product/7378747928217?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Philips Soft Doftljus 50ml;7381591802975;301,24;;http://example.com/product/7381591802975?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Zero Läsk 50ml;7318566084512;1728,62;;http://example.com/product/7318566084512?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
L'Oreal Gold Deodorant XL;7333746541004;1159,19;;http://example.com/product/7333746541004?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Turtle Wax 5W-30 Spolarvätska;7386435032998;1511,69;;http://example.com/product/7386435032998?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
IKEA Large Städmopp 2-pack;7377990190412;1776,37;;http://example.com/product/7377990190412?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Meguiars Shine Spolarvätska 1kg;7398637522080;2022,31;;http://example.com/product/7398637522080?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Saltad Kaffe;7336325908978;200,57;;http://example.com/product/7336325908978?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Purina Beef Hundleksak;7359478507875;2370,53;;http://example.com/product/7359478507875?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Gillette Volume Rakhyvel 50ml;7315913817283;391,85;;http://example.com/product/7315913817283?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
