Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Jotun Set Arbetsbyxa 1kg;7389443835932;1382,53;;http://example.com/product/7389443835932?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Alvedon Max Värktablett;7391876973605;547,75;734,98;http://example.com/product/7391876973605?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pepsi Dark Roast Läsk 1kg;7341320518535;424,13;;http://example.com/product/7341320518535?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Original Ostbågar;7328921773923;482,37;;http://example.com/product/7328921773923?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Forte Handkräm;7358291620512;40,80;;http://example.com/product/7358291620512?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Levi's Slim Fit T-shirt 50ml;7368101465012;1625,54;;http://example.com/product/7368101465012?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Gymshark Performance Träningstights 50ml;7394656945702;1122,23;;http://example.com/product/7394656945702?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Meguiars Super Fälgrengöring;7339048851030;1723,35;;http://example.com/product/7339048851030?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Head & Shoulders Active Ansiktskräm;7398899826794;1933,69;2781,66;http://example.com/product/7398899826794?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Puma Pro Löparskor XL;7369483298024;267,73;;http://example.com/product/7369483298024?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Head & Shoulders Men Rakhyvel;7350301028627;1282,97;;http://example.com/product/7350301028627?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gymshark Performance BCAA;7383780057425;2017,95;;http://example.com/product/7383780057425?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
ACO Kids Munskölj 50ml;7352706768346;1882,70;2463,61;http://example.com/product/7352706768346?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Logitech Fast Laptop;7342845369741;536,70;;http://example.com/product/7342845369741?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Tefal Soft Tvättmedel 1kg;7323253415369;1607,91;2157,55;http://example.com/product/7323253415369?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Head & Shoulders Pro Schampo 500ml;7312699397217;1717,36;2301,70;http://example.com/product/7312699397217?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Zara Blue Tröja;7374335017063;2787,03;;http://example.com/product/7374335017063?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Ipren Original Värktablett;7373061829538;1172,09;;http://example.com/product/7373061829538?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pedigree Junior Katthalsband 500ml;7365979614111;1460,57;;http://example.com/product/7365979614111?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Zoegas Original Chokladkaka XL;7398432793135;2014,84;;http://example.com/product/7398432793135?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nivea Gold Rakhyvel 2-pack;7332461606989;777,09;;http://example.com/product/7332461606989?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Pepsodent Original Handkräm 2-pack;7398568897168;1820,55;;http://example.com/product/7398568897168?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Whiskas Large Breed Katthalsband;7366446914466;107,89;;http://example.com/product/7366446914466?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Pedigree Junior Tuggben;7318580217074;348,26;484,57;http://example.com/product/7318580217074?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Bosch Ergo Målarfärg;7332254218713;2686,67;;http://example.com/product/7332254218713?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Alvedon Mint Tandkräm;7396747564767;337,29;;http://example.com/product/7396747564767?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Kids Värktablett 500ml;7399352309171;1719,53;;http://example.com/product/7399352309171?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Fiskars Eco Tvättmedel 50ml;7370248938366;2260,10;3060,22;http://example.com/product/7370248938366?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nivea Men Balsam;7363218276810;2179,87;;http://example.com/product/7363218276810?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
H&M Oversized Klänning 2-pack;7392384733742;1052,95;1273,48;http://example.com/product/7392384733742?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nivea Men Schampo 500ml;7335584879811;1572,37;;http://example.com/product/7335584879811?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1472,99;;http://example.com/product/7384449583718?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Yes Large Doftljus 50ml;7384036040827;1921,31;;http://example.com/product/7384036040827?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Ipren Forte Tandkräm XL;7332632900520;118,06;;http://example.com/product/7332632900520?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Makita 18V Hammare XL;7324053756306;2310,41;;http://example.com/product/7324053756306?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Turtle Wax Nano Avfettning 500ml;7349807629836;841,87;;http://example.com/product/7349807629836?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Asus Gaming Hörlurar 1kg;7396577087684;556,20;738,66;http://example.com/product/7396577087684?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Forte Nässpray;7334515031214;177,41;;http://example.com/product/7334515031214?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Skjorta;7349279362513;1190,23;;http://example.com/product/7349279362513?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Löfbergs Original Chips 1kg;7382849593176;1705,45;;http://example.com/product/7382849593176?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Marabou Grill Läsk;7399360235830;124,95;;http://example.com/product/7399360235830?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
DeWalt Set Såg XL;7317329786989;1655,33;2085,64;http://example.com/product/7317329786989?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Berocca Max Nässpray 500ml;7375737859709;1901,21;2733,35;http://example.com/product/7375737859709?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Jeans 2-pack;7312778901648;2214,83;;http://example.com/product/7312778901648?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Sonax 5W-30 Bilvax 500ml;7311040557309;1089,69;1568,45;http://example.com/product/7311040557309?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;686,56;;http://example.com/product/7382657989277?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
JBL Fast Tangentbord;7338579013117;1943,83;;http://example.com/product/7338579013117?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Electrolux Eco Stekpanna;7316040433494;359,33;;http://example.com/product/7316040433494?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Philips Power LED Lampa;7339074878493;856,35;1210,86;http://example.com/product/7339074878493?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
DeWalt Matt Skruvdragare;7332892577692;935,16;;http://example.com/product/7332892577692?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Black Skjorta;7320144186247;1284,21;;http://example.com/product/7320144186247?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Puma Whey Sport-BH;7366851924658;2361,42;;http://example.com/product/7366851924658?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Coca-Cola Grill Nötter XL;7344342767558;1649,20;;http://example.com/product/7344342767558?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Classic Jeans;7327323043902;1876,93;;http://example.com/product/7327323043902?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Beef Kattmat 50ml;7391245216604;713,43;;http://example.com/product/7391245216604?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Hugo Boss Gold Rakhyvel;7383989506416;2100,74;;http://example.com/product/7383989506416?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7353003406396;288,05;431,73;http://example.com/product/7353003406396?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Classic Kniv 500ml;7398435354926;1300,38;;http://example.com/product/7398435354926?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Noise Cancelling Laptop 500ml;7318052659967;2280,74;;http://example.com/product/7318052659967?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Alvedon Gel Munskölj 1kg;7313021175214;1011,73;;http://example.com/product/7313021175214?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Ostbågar;7362755325545;2107,43;;http://example.com/product/7362755325545?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Coca-Cola Saltad Chips 500ml;7392793387555;842,05;;http://example.com/product/7392793387555?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Blue Jeans;7398432543949;160,57;;http://example.com/product/7398432543949?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
IKEA Power Kniv XL;7380423354000;759,35;;http://example.com/product/7380423354000?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Dark Roast Ostbågar XL;7374569105831;858,70;;http://example.com/product/7374569105831?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;1047,08;1469,46;http://example.com/product/7356527768083?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Asus Gaming USB-kabel;7347774525624;2036,47;;http://example.com/product/7347774525624?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
DeWalt Vit Målarfärg 2-pack;7346490563974;1450,72;;http://example.com/product/7346490563974?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Mint Tandkräm;7335530320730;2241,79;;http://example.com/product/7335530320730?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Star Nutrition Whey Löparskor;7389915885395;563,25;;http://example.com/product/7389915885395?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
IKEA Original Doftljus;7396811562145;129,39;173,60;http://example.com/product/7396811562145?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Bosch Smart Tvättmedel;7362262109422;150,74;;http://example.com/product/7362262109422?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Soft Kastrull;7342593521231;1024,73;;http://example.com/product/7342593521231?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Beckers Heavy Duty Såg 2-pack;7342033088546;2297,61;;http://example.com/product/7342033088546?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
IKEA Classic Doftljus 1kg;7312244002831;2304,02;;http://example.com/product/7312244002831?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Flux Daily Plåster XL;7330168567252;529,45;;http://example.com/product/7330168567252?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nike Whey Träningstights 500ml;7322328622766;2162,82;;http://example.com/product/7322328622766?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Samsung Bluetooth Tangentbord 500ml;7370746695210;1590,59;;http://example.com/product/7370746695210?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Ergo Hammare 2-pack;7352650212317;73,34;;http://example.com/product/7352650212317?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Zara Oversized Kalsonger XL;7363116730785;1355,42;1891,97;http://example.com/product/7363116730785?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gant Vintage Kalsonger;7380098681209;1169,82;;http://example.com/product/7380098681209?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Löfbergs Zero Nötter XL;7384639125094;217,94;;http://example.com/product/7384639125094?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Hugo Boss Volume Deodorant XL;7346999562678;1100,31;;http://example.com/product/7346999562678?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Samsung Bluetooth Skärmskydd 500ml;7337926494077;2354,16;;http://example.com/product/7337926494077?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pedigree Chicken Bajspåsar;7322762187367;2380,85;;http://example.com/product/7322762187367?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nintendo Wireless Laddare;7341937811579;2685,56;;http://example.com/product/7341937811579?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Yes Large Tvättmedel 500ml;7393514070781;1522,23;;http://example.com/product/7393514070781?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Alvedon Original Tandkräm;7367131904719;2230,06;;http://example.com/product/7367131904719?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sonax Super Bilvax 2-pack;7313693301437;690,78;;http://example.com/product/7313693301437?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Summer T-shirt XL;7360936488966;1045,58;;http://example.com/product/7360936488966?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Puma Isolate Yogamatta;7310960656332;530,69;716,63;http://example.com/product/7310960656332?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Head & Shoulders Volume Mascara;7395981913542;1880,62;;http://example.com/product/7395981913542?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
JBL Pro Laddare 50ml;7357772915129;1339,76;;http://example.com/product/7357772915129?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Bahco Heavy Duty Arbetsbyxa 500ml;7319352864485;699,12;;http://example.com/product/7319352864485?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Philips Soft Doftljus 50ml;7381591802975;351,35;;http://example.com/product/7381591802975?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Zero Läsk 50ml;7318566084512;1891,52;;http://example.com/product/7318566084512?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Samsung Pro USB-kabel;7373683216023;246,91;;http://example.com/product/7373683216023?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
L'Oreal Gold Deodorant XL;7333746541004;1153,63;;http://example.com/product/7333746541004?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
