Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Nivea Men Parfym;7317573756123;2012,21;2742,43;http://example.com/product/7317573756123?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sony Fast Tangentbord 2-pack;7386518566048;1313,61;;http://example.com/product/7386518566048?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Grain Free Hundleksak;7336852332932;1016,14;;http://example.com/product/7336852332932?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Better Bodies Performance Löparskor;7363934407890;1698,45;;http://example.com/product/7363934407890?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Royal Canin Chicken Kattsand;7385833270061;2043,75;;http://example.com/product/7385833270061?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Fiskars Classic Doftljus;7359435667821;740,99;;http://example.com/product/7359435667821?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Marabou Dark Roast Nötter;7354271174756;1986,92;;http://example.com/product/7354271174756?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Ralph Lauren Oversized Skjorta XL;7364630093654;2503,21;;http://example.com/product/7364630093654?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Ralph Lauren Slim Fit Tröja 2-pack;7323613113968;2451,95;;http://example.com/product/7323613113968?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zoegas Zero Kaffe;7353888009192;1420,65;1947,42;http://example.com/product/7353888009192?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Nano Motorolja;7359733248867;1421,07;;http://example.com/product/7359733248867?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Ipren Original Tandkräm;7344758562150;547,53;;http://example.com/product/7344758562150?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Alvedon Gel Vitaminer;7321106295643;246,62;361,06;http://example.com/product/7321106295643?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Zara Black Skjorta;7373361012305;788,49;;http://example.com/product/7373361012305?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Castrol Super Spolarvätska 50ml;7311721759383;2006,05;;http://example.com/product/7311721759383?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Purina Chicken Kattmat 50ml;7331830008912;1513,83;;http://example.com/product/7331830008912?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Pro Arbetsbyxa 50ml;7339456572144;472,45;;http://example.com/product/7339456572144?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Purina Adult Bajspåsar 2-pack;7332262476719;1611,73;;http://example.com/product/7332262476719?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Pro Laptop 500ml;7359775922667;1176,35;;http://example.com/product/7359775922667?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Dior Pro Schampo 2-pack;7345570877207;1984,08;;http://example.com/product/7345570877207?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Berocca Gel Nässpray 50ml;7364286415521;77,80;;http://example.com/product/7364286415521?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dior Sensitive Parfym;7358552958208;2090,11;2702,34;http://example.com/product/7358552958208?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Bosch Vit Skruvdragare;7356118542475;1289,70;;http://example.com/product/7356118542475?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Adidas Slim Fit T-shirt;7379501175708;393,44;507,48;http://example.com/product/7379501175708?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Pedigree Adult Kattmat;7359051179443;98,13;145,78;http://example.com/product/7359051179443?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Löfbergs Original Läsk 50ml;7327980035992;227,78;;http://example.com/product/7327980035992?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Royal Canin Large Breed Bajspåsar;7311367508668;1331,74;;http://example.com/product/7311367508668?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Apple Bluetooth Powerbank 500ml;7354780027244;617,77;;http://example.com/product/7354780027244?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gant Summer Tröja XL;7389988141777;1237,58;;http://example.com/product/7389988141777?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Electrolux Power LED Lampa 1kg;7346694076418;1698,37;2172,39;http://example.com/product/7346694076418?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Makita Ergo Pensel 1kg;7380207809692;2319,03;3360,43;http://example.com/product/7380207809692?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Ralph Lauren Vintage Skjorta;7328698529281;61,28;;http://example.com/product/7328698529281?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;755,42;;http://example.com/product/7332167334314?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Spolarvätska;7346882999874;1451,23;;http://example.com/product/7346882999874?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
JBL Gaming Powerbank 1kg;7375540423865;1344,54;1737,27;http://example.com/product/7375540423865?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pepsi Grill Läsk;7378121481977;1670,55;2058,91;http://example.com/product/7378121481977?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Jotun Set Arbetsbyxa 1kg;7389443835932;1466,68;;http://example.com/product/7389443835932?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Alvedon Max Värktablett;7391876973605;544,81;;http://example.com/product/7391876973605?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pepsi Dark Roast Läsk 1kg;7341320518535;520,96;;http://example.com/product/7341320518535?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Original Ostbågar;7328921773923;418,58;;http://example.com/product/7328921773923?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Forte Handkräm;7358291620512;42,24;;http://example.com/product/7358291620512?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Levi's Slim Fit T-shirt 50ml;7368101465012;1513,96;;http://example.com/product/7368101465012?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Gymshark Performance Träningstights 50ml;7394656945702;1230,57;;http://example.com/product/7394656945702?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Meguiars Super Fälgrengöring;7339048851030;1499,54;;http://example.com/product/7339048851030?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Puma Pro Löparskor XL;7369483298024;317,19;;http://example.com/product/7369483298024?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Estrella Saltad Chips 500ml;7341314131083;1573,43;;http://example.com/product/7341314131083?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Coca-Cola Zero Chips;7315360913810;1586,35;2208,06;http://example.com/product/7315360913810?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Large Kniv;7346458983536;1505,77;1830,08;http://example.com/product/7346458983536?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Fast Laptop;7342845369741;636,15;;http://example.com/product/7342845369741?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Ipren Original Värktablett;7373061829538;1184,07;;http://example.com/product/7373061829538?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nike Black Vattenflaska 50ml;7328941322582;1608,24;;http://example.com/product/7328941322582?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Nivea Gold Rakhyvel 2-pack;7332461606989;665,95;;http://example.com/product/7332461606989?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Apple Bluetooth USB-kabel;7330563814883;2279,33;;http://example.com/product/7330563814883?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pedigree Junior Tuggben;7318580217074;300,51;374,53;http://example.com/product/7318580217074?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Bosch Ergo Målarfärg;7332254218713;2458,73;;http://example.com/product/7332254218713?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Kids Värktablett 500ml;7399352309171;1606,36;;http://example.com/product/7399352309171?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Beckers Vit Arbetsbyxa 50ml;7364593303630;561,92;713,12;http://example.com/product/7364593303630?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nivea Men Balsam;7363218276810;2322,94;3369,01;http://example.com/product/7363218276810?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Bosch Eco Doftljus;7358885395695;830,50;;http://example.com/product/7358885395695?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
H&M Oversized Klänning 2-pack;7392384733742;1029,07;;http://example.com/product/7392384733742?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nivea Men Schampo 500ml;7335584879811;1589,08;2210,02;http://example.com/product/7335584879811?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1376,07;;http://example.com/product/7384449583718?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Yes Large Doftljus 50ml;7384036040827;1893,82;;http://example.com/product/7384036040827?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Gold Ansiktskräm 2-pack;7311948363580;1625,69;2120,84;http://example.com/product/7311948363580?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Forte Tandkräm XL;7332632900520;128,71;;http://example.com/product/7332632900520?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Makita 18V Hammare XL;7324053756306;2253,59;;http://example.com/product/7324053756306?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Asus Gaming Hörlurar 1kg;7396577087684;459,33;;http://example.com/product/7396577087684?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Forte Nässpray;7334515031214;209,30;;http://example.com/product/7334515031214?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Skjorta;7349279362513;1351,93;;http://example.com/product/7349279362513?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Löfbergs Original Chips 1kg;7382849593176;1900,93;;http://example.com/product/7382849593176?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Smart LED Lampa 50ml;7330601767525;1673,29;;http://example.com/product/7330601767525?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Marabou Grill Läsk;7399360235830;120,81;163,59;http://example.com/product/7399360235830?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Turtle Wax Extreme Avfettning;7314279419475;2238,22;;http://example.com/product/7314279419475?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Set Såg XL;7317329786989;1893,41;2616,29;http://example.com/product/7317329786989?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsodent Kids Vitaminer 500ml;7326587544254;1575,46;;http://example.com/product/7326587544254?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Berocca Max Nässpray 500ml;7375737859709;2366,54;;http://example.com/product/7375737859709?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Jeans 2-pack;7312778901648;2076,52;;http://example.com/product/7312778901648?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
L'Oreal Volume Mascara;7329183132301;1461,51;;http://example.com/product/7329183132301?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Sonax 5W-30 Bilvax 500ml;7311040557309;906,82;;http://example.com/product/7311040557309?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Castrol 5W-30 Bilvax;7392475093805;2428,57;;http://example.com/product/7392475093805?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;774,10;;http://example.com/product/7382657989277?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nintendo Noise Cancelling Tangentbord 500ml;7390464272361;960,12;1291,40;http://example.com/product/7390464272361?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Matt Skruvdragare;7332892577692;993,21;;http://example.com/product/7332892577692?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Black Skjorta;7320144186247;1378,32;;http://example.com/product/7320144186247?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Large Breed Hundfoder 500ml;7339659121213;2698,84;;http://example.com/product/7339659121213?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Coca-Cola Grill Nötter XL;7344342767558;1434,67;1791,57;http://example.com/product/7344342767558?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Classic Jeans;7327323043902;1638,86;;http://example.com/product/7327323043902?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch 18V Skruvdragare;7392212296039;403,83;560,18;http://example.com/product/7392212296039?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ipren Mint Vitaminer;7353003406396;303,16;;http://example.com/product/7353003406396?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Classic Kniv 500ml;7398435354926;1544,59;2090,70;http://example.com/product/7398435354926?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Logitech Noise Cancelling Laptop 500ml;7318052659967;2627,06;;http://example.com/product/7318052659967?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Alvedon Gel Munskölj 1kg;7313021175214;1066,22;;http://example.com/product/7313021175214?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Ostbågar;7362755325545;2573,77;;http://example.com/product/7362755325545?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Coca-Cola Zero Kaffe 2-pack;7396712343520;2439,06;;http://example.com/product/7396712343520?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dior Active Schampo;7387484685495;794,15;;http://example.com/product/7387484685495?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
IKEA Power Kniv XL;7380423354000;738,08;;http://example.com/product/7380423354000?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Dark Roast Ostbågar XL;7374569105831;714,93;;http://example.com/product/7374569105831?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;1115,61;;http://example.com/product/7356527768083?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
H&M Vintage Tröja;7342770640196;2192,13;;http://example.com/product/7342770640196?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Asus Gaming USB-kabel;7347774525624;1715,94;;http://example.com/product/7347774525624?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
DeWalt Vit Målarfärg 2-pack;7346490563974;1500,70;;http://example.com/product/7346490563974?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Mint Tandkräm;7335530320730;2164,64;3226,99;http://example.com/product/7335530320730?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Star Nutrition Whey Löparskor;7389915885395;620,13;762,30;http://example.com/product/7389915885395?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
IKEA Original Doftljus;7396811562145;149,23;207,08;http://example.com/product/7396811562145?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Bosch Smart Tvättmedel;7362262109422;132,35;197,12;http://example.com/product/7362262109422?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Soft Kastrull;7342593521231;1043,93;;http://example.com/product/7342593521231?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Beckers Heavy Duty Såg 2-pack;7342033088546;2217,50;;http://example.com/product/7342033088546?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Set Såg 500ml;7352222597996;1834,87;;http://example.com/product/7352222597996?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
IKEA Classic Doftljus 1kg;7312244002831;2097,21;;http://example.com/product/7312244002831?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Marabou Original Ostbågar;7357914689227;338,20;;http://example.com/product/7357914689227?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Beckers 18V Arbetsbyxa 500ml;7343175971794;128,89;;http://example.com/product/7343175971794?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Adidas Performance Yogamatta;7335797375048;2559,47;;http://example.com/product/7335797375048?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Flux Mint Handkräm;7391951333061;565,37;685,74;http://example.com/product/7391951333061?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Samsung Bluetooth Tangentbord 500ml;7370746695210;1767,51;;http://example.com/product/7370746695210?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Ergo Hammare 2-pack;7352650212317;89,01;;http://example.com/product/7352650212317?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Purina Chicken Bajspåsar;7328982469401;2164,92;;http://example.com/product/7328982469401?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Oversized Kalsonger XL;7363116730785;1405,39;;http://example.com/product/7363116730785?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Head & Shoulders Volume Mascara;7392254700455;2532,17;;http://example.com/product/7392254700455?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Zara Oversized Jacka 1kg;7348193903622;857,62;;http://example.com/product/7348193903622?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Zero Nötter XL;7384639125094;180,68;264,99;http://example.com/product/7384639125094?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch Heavy Duty Målarfärg XL;7334504528603;1360,45;;http://example.com/product/7334504528603?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Hugo Boss Volume Deodorant XL;7346999562678;1310,53;1648,84;http://example.com/product/7346999562678?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Samsung Bluetooth Skärmskydd 500ml;7337926494077;2462,81;;http://example.com/product/7337926494077?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Pedigree Chicken Bajspåsar;7322762187367;2604,19;3821,62;http://example.com/product/7322762187367?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Fast Tangentbord XL;7353733402978;326,50;;http://example.com/product/7353733402978?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Levi's Black T-shirt;7347721672643;966,28;;http://example.com/product/7347721672643?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Alvedon Original Tandkräm;7367131904719;2109,74;;http://example.com/product/7367131904719?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sonax Super Bilvax 2-pack;7313693301437;721,50;;http://example.com/product/7313693301437?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Summer T-shirt XL;7360936488966;1118,36;;http://example.com/product/7360936488966?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Head & Shoulders Volume Mascara;7395981913542;1816,59;2685,23;http://example.com/product/7395981913542?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ralph Lauren Blue Tröja;7359076996533;2143,55;;http://example.com/product/7359076996533?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bahco Heavy Duty Arbetsbyxa 500ml;7319352864485;842,73;;http://example.com/product/7319352864485?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Gymshark Pro Sport-BH;7378747928217;1033,31;;http://example.com/product/7378747928217?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Samsung Pro USB-kabel;7373683216023;259,23;;http://example.com/product/7373683216023?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Turtle Wax 5W-30 Spolarvätska;7386435032998;1913,12;2549,58;http://example.com/product/7386435032998?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
IKEA Large Städmopp 2-pack;7377990190412;1647,86;;http://example.com/product/7377990190412?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Coca-Cola Saltad Kaffe;7336325908978;204,50;285,84;http://example.com/product/7336325908978?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Berocca Mint Nässpray 2-pack;7393314694299;1933,40;;http://example.com/product/7393314694299?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Head & Shoulders Gold Ansiktskräm;7382715155010;2009,88;;http://example.com/product/7382715155010?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Samsung Gaming Laptop XL;7373404359038;945,37;;http://example.com/product/7373404359038?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bahco Set Tumstock XL;7370913256084;1879,36;;http://example.com/product/7370913256084?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Levi's Blue T-shirt;7313396132844;1181,14;;http://example.com/product/7313396132844?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
