Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Sony Fast Tangentbord 2-pack;7386518566048;1543,57;1906,14;http://example.com/product/7386518566048?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Grain Free Hundleksak;7336852332932;970,20;;http://example.com/product/7336852332932?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Better Bodies Performance Löparskor;7363934407890;1700,76;2205,97;http://example.com/product/7363934407890?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Royal Canin Chicken Kattsand;7385833270061;1730,68;;http://example.com/product/7385833270061?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Fiskars Eco LED Lampa 500ml;7328434993844;1110,92;;http://example.com/product/7328434993844?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Ipren Daily Handkräm;7348288729745;781,19;;http://example.com/product/7348288729745?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ralph Lauren Oversized Skjorta XL;7364630093654;2162,42;2958,27;http://example.com/product/7364630093654?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Zero Kaffe;7353888009192;1674,14;;http://example.com/product/7353888009192?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Nano Motorolja;7359733248867;1635,36;;http://example.com/product/7359733248867?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Ipren Original Tandkräm;7344758562150;572,18;;http://example.com/product/7344758562150?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Adidas Seamless Träningstights;7384188392084;315,06;;http://example.com/product/7384188392084?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Levi's Blue Tröja;7369209820966;130,19;;http://example.com/product/7369209820966?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Alvedon Gel Vitaminer;7321106295643;238,00;302,80;http://example.com/product/7321106295643?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Zara Black Skjorta;7373361012305;980,89;;http://example.com/product/7373361012305?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
IKEA Power Doftljus 50ml;7333920585791;114,97;;http://example.com/product/7333920585791?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Royal Canin Junior Hundleksak 50ml;7345867151760;1294,88;1782,63;http://example.com/product/7345867151760?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Purina Chicken Kattmat 50ml;7331830008912;2020,45;;http://example.com/product/7331830008912?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Pro Arbetsbyxa 50ml;7339456572144;520,04;;http://example.com/product/7339456572144?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nivea Volume Ansiktskräm;7321860449066;1003,71;;http://example.com/product/7321860449066?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Logitech Pro Laptop 500ml;7359775922667;1081,26;;http://example.com/product/7359775922667?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Marabou Original Kaffe;7373436571844;2661,42;;http://example.com/product/7373436571844?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Hugo Boss Sensitive Rakhyvel;7316216146768;2087,84;3101,69;http://example.com/product/7316216146768?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dior Pro Schampo 2-pack;7345570877207;2205,57;2739,87;http://example.com/product/7345570877207?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Berocca Gel Nässpray 50ml;7364286415521;62,25;;http://example.com/product/7364286415521?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dior Sensitive Parfym;7358552958208;1899,08;2375,44;http://example.com/product/7358552958208?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Bosch Vit Skruvdragare;7356118542475;1273,60;;http://example.com/product/7356118542475?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Adidas Slim Fit T-shirt;7379501175708;366,83;539,75;http://example.com/product/7379501175708?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Original Läsk 50ml;7327980035992;213,25;;http://example.com/product/7327980035992?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Apple Bluetooth Powerbank 500ml;7354780027244;705,49;;http://example.com/product/7354780027244?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gant Summer Tröja XL;7389988141777;1168,91;;http://example.com/product/7389988141777?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Electrolux Power LED Lampa 1kg;7346694076418;1380,14;;http://example.com/product/7346694076418?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Makita Ergo Pensel 1kg;7380207809692;2084,85;2734,11;http://example.com/product/7380207809692?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Ralph Lauren Vintage Skjorta;7328698529281;62,12;;http://example.com/product/7328698529281?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;911,13;;http://example.com/product/7332167334314?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Spolarvätska;7346882999874;1323,63;;http://example.com/product/7346882999874?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
JBL Gaming Powerbank 1kg;7375540423865;1336,02;;http://example.com/product/7375540423865?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pepsi Grill Läsk;7378121481977;1662,00;;http://example.com/product/7378121481977?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Alvedon Max Värktablett;7391876973605;571,19;;http://example.com/product/7391876973605?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pepsi Dark Roast Läsk 1kg;7341320518535;442,96;;http://example.com/product/7341320518535?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Original Ostbågar;7328921773923;457,23;;http://example.com/product/7328921773923?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Forte Handkräm;7358291620512;42,03;;http://example.com/product/7358291620512?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Levi's Slim Fit T-shirt 50ml;7368101465012;1339,39;;http://example.com/product/7368101465012?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Gymshark Performance Träningstights 50ml;7394656945702;1267,08;;http://example.com/product/7394656945702?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Head & Shoulders Active Ansiktskräm;7398899826794;1932,30;;http://example.com/product/7398899826794?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Puma Pro Löparskor XL;7369483298024;313,63;;http://example.com/product/7369483298024?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Head & Shoulders Men Rakhyvel;7350301028627;1137,07;1567,99;http://example.com/product/7350301028627?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gymshark Performance BCAA;7383780057425;2133,21;;http://example.com/product/7383780057425?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
ACO Kids Munskölj 50ml;7352706768346;2080,51;;http://example.com/product/7352706768346?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Chips 500ml;7341314131083;1570,10;;http://example.com/product/7341314131083?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Coca-Cola Zero Chips;7315360913810;1892,02;;http://example.com/product/7315360913810?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Logitech Fast Laptop;7342845369741;626,16;;http://example.com/product/7342845369741?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Tefal Soft Tvättmedel 1kg;7323253415369;1667,21;;http://example.com/product/7323253415369?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Head & Shoulders Pro Schampo 500ml;7312699397217;2208,29;2798,19;http://example.com/product/7312699397217?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Ipren Original Värktablett;7373061829538;1255,53;;http://example.com/product/7373061829538?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Nike Black Vattenflaska 50ml;7328941322582;1970,57;2898,70;http://example.com/product/7328941322582?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Original Handkräm 2-pack;7398568897168;1498,60;1904,80;http://example.com/product/7398568897168?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Apple Bluetooth USB-kabel;7330563814883;2017,88;2859,12;http://example.com/product/7330563814883?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bosch Ergo Målarfärg;7332254218713;2515,65;;http://example.com/product/7332254218713?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Philips Pro Laddare;7343562119672;412,19;;http://example.com/product/7343562119672?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Alvedon Mint Tandkräm;7396747564767;318,75;404,54;http://example.com/product/7396747564767?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Kids Värktablett 500ml;7399352309171;1557,22;;http://example.com/product/7399352309171?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Fiskars Eco Tvättmedel 50ml;7370248938366;2165,01;;http://example.com/product/7370248938366?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Beckers Vit Arbetsbyxa 50ml;7364593303630;549,22;;http://example.com/product/7364593303630?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nivea Men Balsam;7363218276810;2108,37;;http://example.com/product/7363218276810?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Bosch Eco Doftljus;7358885395695;807,83;;http://example.com/product/7358885395695?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Nivea Men Schampo 500ml;7335584879811;1357,71;;http://example.com/product/7335584879811?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1299,98;;http://example.com/product/7384449583718?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ipren Forte Tandkräm XL;7332632900520;123,53;;http://example.com/product/7332632900520?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Zoegas Original Chips 2-pack;7397966064405;2025,50;;http://example.com/product/7397966064405?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Turtle Wax Nano Avfettning 500ml;7349807629836;989,41;1299,29;http://example.com/product/7349807629836?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Flux Forte Nässpray;7334515031214;188,51;;http://example.com/product/7334515031214?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Skjorta;7349279362513;1119,55;;http://example.com/product/7349279362513?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Marabou Grill Läsk;7399360235830;113,45;;http://example.com/product/7399360235830?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Turtle Wax Extreme Avfettning;7314279419475;2483,25;;http://example.com/product/7314279419475?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Set Såg XL;7317329786989;1891,39;;http://example.com/product/7317329786989?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsodent Kids Vitaminer 500ml;7326587544254;1437,61;;http://example.com/product/7326587544254?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Berocca Max Nässpray 500ml;7375737859709;2351,07;;http://example.com/product/7375737859709?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Asus Gaming Tangentbord;7384779690088;1575,98;;http://example.com/product/7384779690088?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Sonax 5W-30 Bilvax 500ml;7311040557309;914,70;;http://example.com/product/7311040557309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Castrol 5W-30 Bilvax;7392475093805;2179,27;;http://example.com/product/7392475093805?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;786,95;;http://example.com/product/7382657989277?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bahco Matt Såg;7372605803015;1131,84;;http://example.com/product/7372605803015?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Power LED Lampa;7339074878493;699,97;;http://example.com/product/7339074878493?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
DeWalt Matt Skruvdragare;7332892577692;997,73;;http://example.com/product/7332892577692?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Black Skjorta;7320144186247;1317,94;1946,41;http://example.com/product/7320144186247?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Via Smart Kniv XL;7340986092507;1168,88;;http://example.com/product/7340986092507?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Grill Nötter XL;7344342767558;1258,47;;http://example.com/product/7344342767558?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Classic Jeans;7327323043902;1427,48;1835,87;http://example.com/product/7327323043902?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch 18V Skruvdragare;7392212296039;389,58;;http://example.com/product/7392212296039?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Gold Rakhyvel;7383989506416;2558,59;;http://example.com/product/7383989506416?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7353003406396;295,50;;http://example.com/product/7353003406396?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Classic Kniv 500ml;7398435354926;1456,53;;http://example.com/product/7398435354926?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Alvedon Gel Munskölj 1kg;7313021175214;1174,64;1534,83;http://example.com/product/7313021175214?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Ostbågar;7362755325545;2074,95;2511,74;http://example.com/product/7362755325545?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Coca-Cola Saltad Chips 500ml;7392793387555;889,33;;http://example.com/product/7392793387555?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Blue Jeans;7398432543949;158,42;;http://example.com/product/7398432543949?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dior Active Schampo;7387484685495;759,00;1004,87;http://example.com/product/7387484685495?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Coca-Cola Dark Roast Ostbågar XL;7374569105831;839,80;;http://example.com/product/7374569105831?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;1066,90;;http://example.com/product/7356527768083?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Zero Läsk 500ml;7373743152420;1973,81;2643,13;http://example.com/product/7373743152420?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Asus Gaming USB-kabel;7347774525624;2061,79;2932,45;http://example.com/product/7347774525624?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
DeWalt Vit Målarfärg 2-pack;7346490563974;1330,06;;http://example.com/product/7346490563974?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Puma Performance Sport-BH 1kg;7334992996157;1107,30;1572,98;http://example.com/product/7334992996157?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Better Bodies Dry-Fit Vattenflaska;7355327264133;1235,17;;http://example.com/product/7355327264133?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Adidas Pro BCAA;7394392109611;1242,41;;http://example.com/product/7394392109611?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Oral-B Mint Tandkräm;7335530320730;2109,50;;http://example.com/product/7335530320730?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Star Nutrition Whey Löparskor;7389915885395;576,11;;http://example.com/product/7389915885395?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
IKEA Original Doftljus;7396811562145;136,28;182,97;http://example.com/product/7396811562145?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Beckers Heavy Duty Såg 2-pack;7342033088546;2465,98;;http://example.com/product/7342033088546?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Set Såg 500ml;7352222597996;1805,33;;http://example.com/product/7352222597996?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
IKEA Classic Doftljus 1kg;7312244002831;2515,21;;http://example.com/product/7312244002831?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Flux Daily Plåster XL;7330168567252;593,22;838,29;http://example.com/product/7330168567252?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Marabou Original Ostbågar;7357914689227;376,67;;http://example.com/product/7357914689227?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Beckers 18V Arbetsbyxa 500ml;7343175971794;125,36;;http://example.com/product/7343175971794?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Jotun Matt Tumstock;7392898514199;1632,51;;http://example.com/product/7392898514199?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Adidas Performance Yogamatta;7335797375048;2299,40;3361,70;http://example.com/product/7335797375048?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Nike Whey Träningstights 500ml;7322328622766;2267,10;2916,80;http://example.com/product/7322328622766?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Samsung Bluetooth Tangentbord 500ml;7370746695210;1818,49;;http://example.com/product/7370746695210?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Chicken Bajspåsar;7328982469401;2490,51;;http://example.com/product/7328982469401?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Oversized Kalsonger XL;7363116730785;1283,05;;http://example.com/product/7363116730785?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Head & Shoulders Volume Mascara;7392254700455;2602,80;;http://example.com/product/7392254700455?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Gant Vintage Kalsonger;7380098681209;1199,01;;http://example.com/product/7380098681209?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Zara Oversized Jacka 1kg;7348193903622;818,26;;http://example.com/product/7348193903622?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Zero Nötter XL;7384639125094;181,60;;http://example.com/product/7384639125094?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Hugo Boss Volume Deodorant XL;7346999562678;1266,33;;http://example.com/product/7346999562678?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Pedigree Chicken Bajspåsar;7322762187367;2672,95;;http://example.com/product/7322762187367?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Fast Tangentbord XL;7353733402978;396,85;;http://example.com/product/7353733402978?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Nintendo Wireless Laddare;7341937811579;2095,05;2559,68;http://example.com/product/7341937811579?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Alvedon Original Tandkräm;7367131904719;2300,16;;http://example.com/product/7367131904719?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Sonax Super Bilvax 2-pack;7313693301437;666,81;;http://example.com/product/7313693301437?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Puma Isolate Yogamatta;7310960656332;661,55;;http://example.com/product/7310960656332?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
JBL Pro Laddare 50ml;7357772915129;1538,35;2032,56;http://example.com/product/7357772915129?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Ralph Lauren Blue Tröja;7359076996533;2076,92;;http://example.com/product/7359076996533?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Dior Active Parfym XL;7364749026195;153,21;;http://example.com/product/7364749026195?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Bahco Heavy Duty Arbetsbyxa 500ml;7319352864485;805,88;1093,26;http://example.com/product/7319352864485?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Gymshark Pro Sport-BH;7378747928217;818,74;;http://example.com/product/7378747928217?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Philips Soft Doftljus 50ml;7381591802975;317,73;;http://example.com/product/7381591802975?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Zero Läsk 50ml;7318566084512;2103,57;;http://example.com/product/7318566084512?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Samsung Pro USB-kabel;7373683216023;308,52;;http://example.com/product/7373683216023?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
L'Oreal Gold Deodorant XL;7333746541004;1106,78;;http://example.com/product/7333746541004?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
IKEA Large Städmopp 2-pack;7377990190412;1670,37;;http://example.com/product/7377990190412?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Meguiars Shine Spolarvätska 1kg;7398637522080;2154,96;;http://example.com/product/7398637522080?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Saltad Kaffe;7336325908978;262,13;;http://example.com/product/7336325908978?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
