Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Yes Smart Kniv 1kg;7357694449158;2571,13;;http://example.com/product/7357694449158?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dogman Adult Hundleksak 1kg;7313311469155;2164,69;;http://example.com/product/7313311469155?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Sensitive Kattsand 2-pack;7343546067681;1088,38;;http://example.com/product/7343546067681?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Pepsodent Original Vitaminer;7353906187529;598,41;734,40;http://example.com/product/7353906187529?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Whey Protein 2-pack;7345337389483;362,81;;http://example.com/product/7345337389483?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;1572,62;;http://example.com/product/7331722368047?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Mobil1 Winter Avfettning 50ml;7367029342536;707,12;;http://example.com/product/7367029342536?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Fiskars Original Doftljus;7394530512509;678,86;;http://example.com/product/7394530512509?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Gillette Pro Balsam 500ml;7318083516504;2147,45;;http://example.com/product/7318083516504?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Puma Isolate Yogamatta;7387092180316;87,77;;http://example.com/product/7387092180316?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;475,38;;http://example.com/product/7393679902738?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Beckers Ergo Såg XL;7362116364799;1854,35;;http://example.com/product/7362116364799?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Löfbergs Grill Läsk;7391203896068;439,75;;http://example.com/product/7391203896068?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Better Bodies Dry-Fit BCAA 1kg;7356211103228;1237,60;;http://example.com/product/7356211103228?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Classic Kalsonger XL;7372630517632;738,61;;http://example.com/product/7372630517632?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
ACO Gel Vitaminer;7376707756888;1976,75;;http://example.com/product/7376707756888?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Men Parfym;7317573756123;1622,39;2399,98;http://example.com/product/7317573756123?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sony Fast Tangentbord 2-pack;7386518566048;1308,90;1933,30;http://example.com/product/7386518566048?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
OLW Mjölkchoklad Kaffe 500ml;7370048109098;1807,80;;http://example.com/product/7370048109098?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Purina Grain Free Hundleksak;7336852332932;1149,57;;http://example.com/product/7336852332932?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Fiskars Eco LED Lampa 500ml;7328434993844;1109,00;;http://example.com/product/7328434993844?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Fiskars Classic Doftljus;7359435667821;763,36;;http://example.com/product/7359435667821?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Marabou Dark Roast Nötter;7354271174756;1817,99;;http://example.com/product/7354271174756?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pedigree Adult Hundleksak;7383983493865;1307,39;;http://example.com/product/7383983493865?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Oversized Skjorta XL;7364630093654;2510,69;;http://example.com/product/7364630093654?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Zero Kaffe;7353888009192;1380,16;;http://example.com/product/7353888009192?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ipren Original Tandkräm;7344758562150;539,92;;http://example.com/product/7344758562150?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Adidas Seamless Träningstights;7384188392084;313,41;460,99;http://example.com/product/7384188392084?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Alvedon Gel Vitaminer;7321106295643;225,22;;http://example.com/product/7321106295643?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Castrol Super Spolarvätska 50ml;7311721759383;1849,98;;http://example.com/product/7311721759383?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Royal Canin Junior Hundleksak 50ml;7345867151760;1177,06;;http://example.com/product/7345867151760?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Purina Chicken Kattmat 50ml;7331830008912;1685,14;;http://example.com/product/7331830008912?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Purina Adult Bajspåsar 2-pack;7332262476719;1541,13;;http://example.com/product/7332262476719?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Versace Gold Mascara XL;7347180922983;2293,61;;http://example.com/product/7347180922983?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Purina Large Breed Kattsand XL;7381956100477;1080,36;;http://example.com/product/7381956100477?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Nivea Volume Ansiktskräm;7321860449066;791,92;;http://example.com/product/7321860449066?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Marabou Original Kaffe;7373436571844;2633,65;3265,01;http://example.com/product/7373436571844?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Berocca Gel Nässpray 50ml;7364286415521;66,27;;http://example.com/product/7364286415521?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Blue Tröja XL;7353212769226;1834,88;;http://example.com/product/7353212769226?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bosch Vit Skruvdragare;7356118542475;1262,31;;http://example.com/product/7356118542475?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Adidas Slim Fit T-shirt;7379501175708;318,97;;http://example.com/product/7379501175708?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Royal Canin Large Breed Bajspåsar;7311367508668;1155,73;;http://example.com/product/7311367508668?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Apple Bluetooth Powerbank 500ml;7354780027244;639,30;;http://example.com/product/7354780027244?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gant Summer Tröja XL;7389988141777;1088,15;;http://example.com/product/7389988141777?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Electrolux Power LED Lampa 1kg;7346694076418;1545,55;;http://example.com/product/7346694076418?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Makita Ergo Pensel 1kg;7380207809692;1964,85;;http://example.com/product/7380207809692?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Better Bodies Whey Löparskor XL;7327749224472;1150,42;;http://example.com/product/7327749224472?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Tefal Classic Städmopp 500ml;7348276638679;785,01;1153,90;http://example.com/product/7348276638679?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Royal Canin Adult Hundleksak 1kg;7381809150336;1082,47;;http://example.com/product/7381809150336?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Vintage Skjorta;7328698529281;54,22;;http://example.com/product/7328698529281?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;826,91;;http://example.com/product/7332167334314?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
JBL Gaming Powerbank 1kg;7375540423865;1348,98;1771,11;http://example.com/product/7375540423865?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Dogman Large Breed Hundfoder 50ml;7355714752517;2511,98;;http://example.com/product/7355714752517?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Max Munskölj 1kg;7348169105028;1425,26;;http://example.com/product/7348169105028?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Jotun Set Arbetsbyxa 1kg;7389443835932;1216,45;;http://example.com/product/7389443835932?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Alvedon Max Värktablett;7391876973605;490,12;669,92;http://example.com/product/7391876973605?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pepsi Dark Roast Läsk 1kg;7341320518535;519,19;;http://example.com/product/7341320518535?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Original Ostbågar;7328921773923;416,44;;http://example.com/product/7328921773923?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Forte Handkräm;7358291620512;39,08;;http://example.com/product/7358291620512?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Meguiars Super Fälgrengöring;7339048851030;1487,41;;http://example.com/product/7339048851030?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Head & Shoulders Men Rakhyvel;7350301028627;1311,16;1912,08;http://example.com/product/7350301028627?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gymshark Performance BCAA;7383780057425;2011,76;;http://example.com/product/7383780057425?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
ACO Kids Munskölj 50ml;7352706768346;2007,22;;http://example.com/product/7352706768346?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Estrella Saltad Chips 500ml;7341314131083;1500,13;;http://example.com/product/7341314131083?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Large Kniv;7346458983536;1425,98;;http://example.com/product/7346458983536?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Tefal Soft Tvättmedel 1kg;7323253415369;1752,36;2227,24;http://example.com/product/7323253415369?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Head & Shoulders Pro Schampo 500ml;7312699397217;2139,15;2754,76;http://example.com/product/7312699397217?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Zara Blue Tröja;7374335017063;2367,34;;http://example.com/product/7374335017063?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zoegas Original Chokladkaka XL;7398432793135;2229,45;;http://example.com/product/7398432793135?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nike Black Vattenflaska 50ml;7328941322582;2002,96;2855,74;http://example.com/product/7328941322582?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Nivea Gold Rakhyvel 2-pack;7332461606989;692,15;842,10;http://example.com/product/7332461606989?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Whiskas Large Breed Katthalsband;7366446914466;108,52;;http://example.com/product/7366446914466?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Apple Bluetooth USB-kabel;7330563814883;2121,81;;http://example.com/product/7330563814883?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bosch Ergo Målarfärg;7332254218713;2305,17;;http://example.com/product/7332254218713?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Philips Pro Laddare;7343562119672;369,92;;http://example.com/product/7343562119672?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Fiskars Eco Tvättmedel 50ml;7370248938366;2187,37;2711,53;http://example.com/product/7370248938366?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nivea Men Balsam;7363218276810;2234,50;3320,29;http://example.com/product/7363218276810?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
H&M Oversized Klänning 2-pack;7392384733742;995,08;1268,50;http://example.com/product/7392384733742?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Nivea Men Schampo 500ml;7335584879811;1328,14;1965,56;http://example.com/product/7335584879811?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Grain Free Hundleksak XL;7384449583718;1245,44;;http://example.com/product/7384449583718?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Dove Gold Ansiktskräm 2-pack;7311948363580;1737,53;;http://example.com/product/7311948363580?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Forte Tandkräm XL;7332632900520;130,76;;http://example.com/product/7332632900520?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Zoegas Original Chips 2-pack;7397966064405;2410,41;;http://example.com/product/7397966064405?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Turtle Wax Nano Avfettning 500ml;7349807629836;925,17;1239,40;http://example.com/product/7349807629836?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Asus Gaming Hörlurar 1kg;7396577087684;506,62;659,35;http://example.com/product/7396577087684?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Flux Forte Nässpray;7334515031214;184,15;;http://example.com/product/7334515031214?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Philips Smart LED Lampa 50ml;7330601767525;1611,09;;http://example.com/product/7330601767525?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Marabou Grill Läsk;7399360235830;115,25;;http://example.com/product/7399360235830?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
DeWalt Set Såg XL;7317329786989;1754,54;;http://example.com/product/7317329786989?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Pepsodent Kids Vitaminer 500ml;7326587544254;1725,53;2348,03;http://example.com/product/7326587544254?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ralph Lauren Slim Fit Jeans 2-pack;7312778901648;2441,83;;http://example.com/product/7312778901648?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
L'Oreal Volume Mascara;7329183132301;1470,47;;http://example.com/product/7329183132301?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Sonax 5W-30 Bilvax 500ml;7311040557309;923,74;;http://example.com/product/7311040557309?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm 1kg;7382657989277;779,58;;http://example.com/product/7382657989277?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
JBL Fast Tangentbord;7338579013117;1857,28;2514,08;http://example.com/product/7338579013117?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Bahco Matt Såg;7372605803015;1320,62;1799,59;http://example.com/product/7372605803015?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Nintendo Noise Cancelling Tangentbord 500ml;7390464272361;1027,29;;http://example.com/product/7390464272361?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
DeWalt Matt Skruvdragare;7332892577692;846,39;;http://example.com/product/7332892577692?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
H&M Black Skjorta;7320144186247;1505,87;;http://example.com/product/7320144186247?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Large Breed Hundfoder 500ml;7339659121213;2483,66;;http://example.com/product/7339659121213?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Via Smart Kniv XL;7340986092507;1218,69;;http://example.com/product/7340986092507?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Coca-Cola Grill Nötter XL;7344342767558;1475,76;2031,83;http://example.com/product/7344342767558?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Nike Classic Jeans;7327323043902;1718,19;;http://example.com/product/7327323043902?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch 18V Skruvdragare;7392212296039;470,67;;http://example.com/product/7392212296039?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Gold Rakhyvel;7383989506416;2333,01;2994,11;http://example.com/product/7383989506416?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7353003406396;274,33;;http://example.com/product/7353003406396?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Alvedon Gel Munskölj 1kg;7313021175214;1226,03;;http://example.com/product/7313021175214?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Coca-Cola Zero Kaffe 2-pack;7396712343520;1862,35;;http://example.com/product/7396712343520?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Saltad Chips 500ml;7392793387555;937,40;;http://example.com/product/7392793387555?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Blue Jeans;7398432543949;144,41;;http://example.com/product/7398432543949?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dior Active Schampo;7387484685495;675,59;;http://example.com/product/7387484685495?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Coca-Cola Dark Roast Ostbågar XL;7374569105831;934,17;;http://example.com/product/7374569105831?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Marabou Dark Roast Kaffe 1kg;7356527768083;937,61;1292,20;http://example.com/product/7356527768083?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
H&M Vintage Tröja;7342770640196;2238,33;;http://example.com/product/7342770640196?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
OLW Zero Läsk 500ml;7373743152420;1752,19;;http://example.com/product/7373743152420?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Asus Gaming USB-kabel;7347774525624;2088,10;;http://example.com/product/7347774525624?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Puma Performance Sport-BH 1kg;7334992996157;1158,52;1602,03;http://example.com/product/7334992996157?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Adidas Seamless Yogamatta 500ml;7317317037207;1833,81;;http://example.com/product/7317317037207?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Better Bodies Dry-Fit Vattenflaska;7355327264133;1298,06;;http://example.com/product/7355327264133?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Star Nutrition Whey Löparskor;7389915885395;582,51;;http://example.com/product/7389915885395?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Smart Tvättmedel;7362262109422;138,10;176,85;http://example.com/product/7362262109422?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Set Såg 500ml;7352222597996;1651,22;;http://example.com/product/7352222597996?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
IKEA Classic Doftljus 1kg;7312244002831;2787,30;;http://example.com/product/7312244002831?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Flux Daily Plåster XL;7330168567252;630,20;;http://example.com/product/7330168567252?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Marabou Original Ostbågar;7357914689227;376,33;;http://example.com/product/7357914689227?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Beckers 18V Arbetsbyxa 500ml;7343175971794;139,96;;http://example.com/product/7343175971794?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Jotun Matt Tumstock;7392898514199;1511,33;;http://example.com/product/7392898514199?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Flux Mint Handkräm;7391951333061;661,32;;http://example.com/product/7391951333061?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Nike Whey Träningstights 500ml;7322328622766;2081,68;3082,74;http://example.com/product/7322328622766?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
DeWalt Ergo Hammare 2-pack;7352650212317;87,38;105,60;http://example.com/product/7352650212317?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Gant Vintage Kalsonger;7380098681209;1212,18;;http://example.com/product/7380098681209?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Zara Oversized Jacka 1kg;7348193903622;824,73;;http://example.com/product/7348193903622?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch Heavy Duty Målarfärg XL;7334504528603;1384,94;;http://example.com/product/7334504528603?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Hugo Boss Volume Deodorant XL;7346999562678;1083,68;;http://example.com/product/7346999562678?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Logitech Fast Tangentbord XL;7353733402978;347,26;;http://example.com/product/7353733402978?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Yes Large Tvättmedel 500ml;7393514070781;1224,44;;http://example.com/product/7393514070781?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Sonax Super Bilvax 2-pack;7313693301437;625,98;;http://example.com/product/7313693301437?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Summer T-shirt XL;7360936488966;1182,46;;http://example.com/product/7360936488966?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Puma Isolate Yogamatta;7310960656332;574,98;;http://example.com/product/7310960656332?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Head & Shoulders Volume Mascara;7395981913542;1761,44;;http://example.com/product/7395981913542?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
JBL Pro Laddare 50ml;7357772915129;1510,51;;http://example.com/product/7357772915129?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Ralph Lauren Blue Tröja;7359076996533;2008,55;;http://example.com/product/7359076996533?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Dior Active Parfym XL;7364749026195;138,74;;http://example.com/product/7364749026195?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gymshark Pro Sport-BH;7378747928217;889,80;;http://example.com/product/7378747928217?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Samsung Pro USB-kabel;7373683216023;288,55;;http://example.com/product/7373683216023?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Turtle Wax 5W-30 Spolarvätska;7386435032998;1925,38;;http://example.com/product/7386435032998?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
IKEA Large Städmopp 2-pack;7377990190412;1843,29;2316,48;http://example.com/product/7377990190412?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Meguiars Shine Spolarvätska 1kg;7398637522080;1959,20;2652,10;http://example.com/product/7398637522080?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Berocca Mint Nässpray 2-pack;7393314694299;1830,58;2672,79;http://example.com/product/7393314694299?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gillette Volume Rakhyvel 50ml;7315913817283;446,15;;http://example.com/product/7315913817283?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
